year,total_citations,high_confidence_citations,unique_datasets
2001,6,1,2
2002,7,3,3
2003,5,3,3
2004,13,6,5
2005,26,11,9
2006,56,27,10
2007,70,37,10
2008,73,46,13
2009,69,50,15
2010,144,105,23
2011,176,122,25
2012,220,169,33
2013,302,222,40
2014,368,261,44
2015,489,293,60
2016,537,352,69
2017,740,477,98
2018,1465,1128,223
2019,2587,2050,237
2020,3219,2600,257
2021,6688,5267,292
2022,8527,7099,301
2023,5232,4060,334
2024,7587,5884,375
2025,7854,6100,404
2026,3246,2958,424
