year,total_citations,high_confidence_citations,unique_datasets
2001,12,1,8
2002,9,0,8
2003,8,1,7
2004,30,4,19
2005,20,6,13
2006,46,25,15
2007,48,27,13
2008,52,34,15
2009,55,38,18
2010,107,86,19
2011,140,98,28
2012,180,141,32
2013,226,176,34
2014,271,197,39
2015,337,208,54
2016,364,251,59
2017,497,331,80
2018,811,629,123
2019,1187,924,141
2020,1535,1238,163
2021,2556,2047,203
2022,3202,2661,218
2023,2619,2126,263
2024,3227,2639,313
2025,3634,2994,377
2026,2083,1878,399
