year,total_citations,high_confidence_citations,unique_datasets
2001,6,1,2
2002,7,3,3
2003,5,3,3
2004,13,6,5
2005,25,11,8
2006,56,27,10
2007,70,37,10
2008,73,46,13
2009,69,50,15
2010,144,105,23
2011,176,122,25
2012,220,169,33
2013,302,222,40
2014,368,261,44
2015,489,293,60
2016,537,352,69
2017,744,480,100
2018,1503,1163,228
2019,2665,2114,242
2020,3285,2649,263
2021,6825,5372,298
2022,8763,7280,311
2023,5369,4155,342
2024,7820,6045,390
2025,8109,6274,433
2026,3440,3117,471
