year,total_citations,high_confidence_citations,unique_datasets
2001,13,1,9
2002,14,3,10
2003,10,3,8
2004,33,6,21
2005,34,11,16
2006,65,27,19
2007,80,37,18
2008,79,46,18
2009,78,50,23
2010,147,105,26
2011,185,122,33
2012,226,169,38
2013,305,222,42
2014,372,261,47
2015,494,293,64
2016,539,352,70
2017,744,479,100
2018,1469,1130,225
2019,2598,2058,240
2020,3236,2611,262
2021,6731,5302,296
2022,8583,7146,308
2023,5268,4083,339
2024,7637,5918,379
2025,7902,6132,407
2026,3313,3011,435
