year,total_citations,high_confidence_citations,unique_datasets
2001,6,1,2
2002,7,3,3
2003,5,3,3
2004,13,6,5
2005,20,10,8
2006,48,27,9
2007,57,32,8
2008,63,42,11
2009,61,46,14
2010,130,99,21
2011,163,114,23
2012,215,166,32
2013,298,222,40
2014,363,258,43
2015,443,270,54
2016,513,344,62
2017,690,448,90
2018,1347,1036,211
2019,2430,1913,224
2020,3098,2494,244
2021,6473,5085,278
2022,8242,6865,289
2023,5020,3887,329
2024,7325,5692,363
2025,7537,5872,393
2026,3114,2837,411
