title,datasets,confidence
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000188,0.5916301006078721
On the Use of Machine Learning for EEG-Based Workload Assessment: Algorithms Comparison in a Realistic Task,nm000188,0.410534143447876
Antismoking Campaigns’ Perception and Gender Differences: A Comparison among EEG Indices,nm000188,0.4156515181064606
A Comparison of Classification Techniques to Predict Brain-Computer Interfaces Accuracy Using Classifier-Based Latency Estimation,nm000188,0.5727265387773514
Data alignment based adversarial defense benchmark for EEG-based BCIs,nm000188,0.5151261216402054
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000188,0.5620823219418526
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000188,0.5101235152781011
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000188,0.481196118593216
Comparison Analysis of Overt and Covert Mental Stimuli of Brain Signal for Person Identification,nm000188,0.4885878562927246
A comparison between geometric properties and central moments to detect P300 waves,nm000188,0.5741395950317383
Usability of a Hybrid System Combining P300-Based Brain-Computer Interface and Commercial Assistive Technologies to Enhance Communication in People With Multiple Sclerosis,nm000188,0.47900779455900194
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000188,0.43057077348232276
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000188,0.49363119229674346
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000188,0.5706010687351228
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,on008465,0.5755839514732362
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,on008465,0.5526034167408944
Wireless EEG: A survey of systems and studies,on008465,0.5008065640926362
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",on008465,0.4723759067058564
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",on008465,0.649047532081604
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000201,0.5195025631785394
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000201,0.5378265327215196
Wireless EEG: A survey of systems and studies,nm000201,0.5002703431248665
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000201,0.584298075735569
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000201,0.4350970526039601
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000204,0.4751094013452531
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000204,0.5574179086089135
Wireless EEG: A survey of systems and studies,nm000204,0.5650469237565995
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000204,0.6113862186670304
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000204,0.4042145732045174
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000206,0.5201409132778645
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000206,0.6488045150041581
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,nm000206,0.6720807319879533
BrainBench: Benchmarking Large Language Models for Comprehensive EEG Understanding,nm000206,0.6140624356269837
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000208,0.4917546254396439
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000208,0.6182259446382523
Wireless EEG: A survey of systems and studies,nm000208,0.4842945519089699
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000208,0.6352802360057832
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000208,0.43990937590599066
The effects of layer-wise relevance propagation-based feature selection for EEG classification: a comparative study on multiple datasets,nm000209,0.6116426602005959
A Novel Hybrid Brain–Computer Interface Integrating Motor Imagery and Multiple Visual Stimuli,nm000209,0.6892840003967287
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000209,0.49351137042045595
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000209,0.48289345175027854
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000209,0.45117455989122396
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000209,0.5876282358169557
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000209,0.4858696880936623
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000210,0.4885247357189656
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000210,0.5090572004020214
Advancing Autism Spectrum Disorder Diagnosis With Multimodal Data: A Survey,nm000210,0.4926524461805821
Comparison of Deep Learning and Traditional Machine Learning Classification Performance in a SSVEP Based Brain Computer Interface,nm000210,0.45367674082517634
A Systematic Comparison of Deep Learning Models for Single-Trial P300 Detection in Autism Spectrum Disorder,nm000210,0.8413862550258637
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000210,0.47208442389965066
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000210,0.5338062179088593
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000210,0.4248284107446671
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000210,0.5590290154516698
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000210,0.541570957750082
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000212,0.5854927146434785
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000212,0.4661822021007538
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000212,0.5108996570110321
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000212,0.5219965517520906
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000212,0.5188451778888703
Wireless EEG: A survey of systems and studies,nm000212,0.43775605872273454
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000212,0.4089170569181443
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000212,0.6101123410463334
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000212,0.40461365818977363
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000213,0.4417359280586243
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000213,0.5948823988437653
Wireless EEG: A survey of systems and studies,nm000213,0.5197873681783677
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000213,0.6153588250279427
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000213,0.4070680618286134
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000214,0.5463282063603402
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000214,0.5342349055409432
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000214,0.45812994271516805
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000215,0.50028645247221
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000215,0.5665656083822251
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000215,0.44075532317161564
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000215,0.551499306857586
Brain4FMs: A Benchmark of Foundation Models for Electrical Brain Signal,nm000276,0.6216355499625207
iMINDBench: iEEG Multi-Institution Neural Decoding Benchmark,nm000276,0.7293048512935639
MIL-O-PD: a two-stage multiple instance learning and heuristic optimization framework for unpaired multimodal Parkinson's diagnosis,on003490,0.5967681562900544
A Negative-Control Protocol for Clinical EEG Foundation-Model Benchmarks: Dataset Identity and External-Cohort Stress Testing,on003490,0.6346550005674363
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000194,0.5126685380935669
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000194,0.6618098855018616
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000194,0.5553423166275024
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000194,0.6164510250091553
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000194,0.6092880794405938
"Comparison between Single, Dual and Triple Rapid Serial Visual Presentation Paradigms for P300 Speller",nm000194,0.7312328457832337
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000194,0.5045717453956604
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000194,0.5444106088578702
Wireless EEG: A survey of systems and studies,nm000194,0.47183459132909783
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000194,0.41434232711791996
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000194,0.6186098840832711
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,on008701,0.5337163084745408
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,on008701,0.5729537563025953
Wireless EEG: A survey of systems and studies,on008701,0.5096069490909577
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",on008701,0.7199374035000802
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,on008701,0.41246644869446764
The ZuCo benchmark on cross-subject reading task classification with EEG and eye-tracking data,nm000278,0.9201649564504625
A Survey on Using Gaze Behaviour for Natural Language Processing,nm000278,0.6434329426288605
Large Language Models for EEG: A Comprehensive Survey and Taxonomy,nm000278,0.6414305645227434
A Comprehensive Survey on Emerging Techniques and Fusion Technologies in Spatio-Temporal EEG Data Analysis,nm000278,0.5169073060154916
