dataset_id,high_conf_citations,low_conf_citations,total_citations
nm000275,450,186,636
on007763,409,182,591
on002778,324,43,367
nm000234,307,56,363
nm000188,294,69,363
on007753,284,179,463
nm000212,281,42,323
nm000180,278,51,329
nm000194,261,33,294
nm000257,260,28,288
nm000252,257,31,288
nm000224,256,32,288
nm000268,255,31,286
nm000273,252,30,282
nm000168,245,44,289
nm000258,244,40,284
nm000343,244,18,262
on003498,244,35,279
nm000115,243,32,275
nm000231,240,48,288
nm000263,239,48,287
nm000261,237,51,288
nm000143,237,52,289
nm000146,237,52,289
nm000140,234,53,287
nm000169,233,57,290
nm000339,230,21,251
nm000184,229,37,266
nm000210,228,38,266
nm000179,226,61,287
nm000123,224,63,287
nm000198,223,66,289
nm000239,221,103,324
nm000139,219,68,287
on006104,215,22,237
nm000172,213,75,288
on004504,212,6,218
nm000245,209,84,293
nm000348,209,28,237
nm000205,205,13,218
nm000122,200,44,244
on004346,198,34,232
nm000145,196,97,293
nm000121,195,38,233
on007615,187,190,377
nm000166,187,39,226
nm000125,187,40,227
nm000201,186,38,224
nm000148,186,46,232
nm000246,184,52,236
nm000130,183,36,219
nm000136,181,22,203
nm000167,180,64,244
nm000262,179,25,204
nm000219,179,43,222
nm000265,178,26,204
nm000340,178,12,190
on003392,178,39,217
nm000170,178,31,209
nm000207,177,17,194
nm000351,177,13,190
nm000301,177,13,190
on007169,177,36,213
nm000321,176,17,193
nm000237,176,31,207
nm000191,175,15,190
on004395,175,19,194
nm000310,174,29,203
nm000313,174,16,190
on005406,174,14,188
nm000157,174,16,190
nm000197,173,17,190
nm000200,173,17,190
nm000259,173,45,218
nm000209,172,39,211
on004107,172,28,200
on007262,172,41,213
nm000269,171,20,191
nm000142,171,30,201
on007454,170,18,188
on004998,170,26,196
nm000218,169,29,198
on005555,169,14,183
nm000187,168,22,190
nm000240,168,74,242
nm000186,167,23,190
on007358,167,25,192
nm000114,167,13,180
on006126,166,22,188
nm000341,165,44,209
nm000247,165,25,190
on004473,165,22,187
on004278,165,16,181
on004541,165,23,188
on005857,165,23,188
on007895,165,23,188
nm000204,164,33,197
nm000242,164,27,191
on008465,163,25,188
nm000189,163,33,196
on003029,163,31,194
on003876,163,21,184
on006386,163,25,188
nm000329,162,38,200
on003739,162,7,169
on006035,162,19,181
on004951,162,29,191
nm000208,161,38,199
nm000222,161,36,197
nm000235,161,42,203
nm000244,161,48,209
nm000243,161,39,200
on005307,161,27,188
nm000181,160,32,192
nm000174,160,29,189
nm000202,159,32,191
nm000223,159,38,197
on007058,159,29,188
nm000144,159,26,185
nm000151,159,72,231
nm000132,158,12,170
nm000287,157,32,189
on005620,157,31,188
nm000213,156,44,200
on005624,156,24,180
nm000110,156,95,251
nm000124,156,38,194
on004276,155,57,212
on007172,155,33,188
on004012,155,29,184
on006629,155,27,182
on005241,155,26,181
on007338,155,34,189
nm000131,155,36,191
nm000236,153,40,193
on004993,153,27,180
on006720,152,29,181
on005261,152,29,181
nm000227,151,51,202
on003922,150,60,210
on005403,150,38,188
nm000141,150,55,205
nm000221,149,39,188
on006840,149,39,188
on005515,147,40,187
on008701,146,42,188
on005594,145,43,188
on005506,145,42,187
on005507,145,42,187
on005505,144,43,187
on005540,143,56,199
on004229,142,46,188
nm000111,142,59,201
on005508,142,45,187
on003703,141,41,182
on005511,141,46,187
nm000128,140,55,195
on003004,139,40,179
on004324,139,49,188
on004100,132,48,180
nm000103,128,42,170
nm000190,127,26,153
nm000178,126,5,131
nm000152,125,76,201
on004122,120,34,154
on004123,119,35,154
nm000120,118,24,142
nm000199,117,40,157
on004121,114,35,149
on005494,114,66,180
on004120,113,36,149
on000117,112,19,131
on006036,111,6,117
on007523,108,33,141
on004118,107,42,149
on007524,107,34,141
nm000215,103,15,118
nm000323,100,2,102
nm000338,100,3,103
nm000126,99,1,100
on002893,98,2,100
on004362,98,6,104
on004018,98,2,100
on005185,98,2,100
nm000228,97,4,101
nm000129,97,3,100
nm000149,97,4,101
on004348,95,5,100
nm000278,94,7,101
nm000267,94,7,101
nm000112,94,6,100
nm000173,93,7,100
nm000225,92,9,101
on004212,92,8,100
on005207,92,2,94
nm000118,92,10,102
on004347,91,9,100
nm000185,90,16,106
on003645,90,24,114
nm000171,90,21,111
on005810,90,10,100
on003474,89,14,103
nm000109,88,13,101
nm000232,87,4,91
on002718,87,20,107
on005811,87,19,106
nm000311,86,9,95
on004117,86,17,103
nm000192,84,4,88
on006839,84,16,100
nm000158,84,5,89
on004010,83,12,95
nm000135,83,17,100
nm000137,80,21,101
on007056,80,12,92
on003626,79,1,80
on007052,79,13,92
on007069,79,13,92
on007139,77,15,92
nm000233,76,5,81
on003518,76,24,100
on004105,76,23,99
on007870,75,4,79
on007096,75,17,92
nm000196,72,6,78
nm000113,72,28,100
on003810,68,4,72
nm000153,68,7,75
nm000214,66,5,71
nm000206,65,8,73
on004106,65,24,89
on003352,64,117,181
on003838,64,5,69
on007137,64,28,92
on003506,62,40,102
on004119,61,29,90
on004532,57,43,100
on003519,56,45,101
on003509,56,45,101
on006142,56,3,59
on003846,53,33,86
nm000177,51,4,55
on004080,50,23,73
on004350,50,8,58
nm000229,49,1,50
on008257,47,10,57
nm000250,42,1,43
on003570,42,9,51
on004317,42,59,101
nm000254,41,4,45
on004902,41,3,44
nm000119,40,5,45
nm000216,39,6,45
on003516,39,15,54
on004460,39,11,50
on004315,38,62,100
on002885,36,1,37
ds004944,36,3,39
on003688,36,13,49
on004015,36,1,37
on004475,35,2,37
on003638,35,12,47
on003775,34,3,37
on004796,34,0,34
on005385,33,8,41
on006563,32,3,35
on003620,31,5,36
on003690,30,10,40
on004816,29,2,31
on004817,29,2,31
nm000270,28,0,28
on005048,28,1,29
on004357,27,2,29
on004577,27,7,34
on004745,27,1,28
on004784,27,0,27
nm000195,26,10,36
on004148,26,0,26
nm000249,25,6,31
on003374,25,3,28
on004505,25,2,27
on005752,25,14,39
on003522,24,1,25
nm000342,23,2,25
on003655,23,1,24
on003039,23,42,65
on004635,23,0,23
on004952,23,1,24
nm000346,22,6,28
nm000344,22,4,26
nm000345,22,4,26
nm000163,22,5,27
on004356,21,1,22
on004584,21,3,24
on003517,20,5,25
on003505,20,3,23
on003490,19,1,20
on005509,19,0,19
on003768,18,3,21
on005510,18,1,19
on005512,18,1,19
on005514,18,1,19
on004151,17,0,17
on006269,17,4,21
on004883,17,3,20
nm000251,16,3,19
on003885,16,2,18
on003944,16,21,37
on005516,16,6,22
on003947,15,21,36
on004457,15,0,15
on004621,15,2,17
on005398,15,0,15
on003478,14,2,16
on004977,14,0,14
on002761,13,1,14
on003710,13,1,14
on006012,13,1,14
nm000161,13,2,15
on005121,12,0,12
nm000193,11,1,12
on004563,11,1,12
on006525,11,8,19
on005779,11,0,11
on004837,11,0,11
on001787,10,0,10
on004444,10,1,11
on004446,10,1,11
on004447,10,1,11
on004579,10,0,10
on005571,10,10,20
on005087,10,1,11
on005169,10,0,10
nm000217,9,3,12
ds005234,9,0,9
on004580,9,1,10
on004642,9,0,9
on004448,8,1,9
on006334,8,0,8
on006171,8,0,8
on005106,8,0,8
on003061,7,0,7
on002799,7,0,7
on005340,7,0,7
nm000276,6,2,8
on002181,6,1,7
on006761,6,1,7
on006018,6,0,6
on005408,6,0,6
on007609,6,1,7
nm000133,6,1,7
nm000347,5,1,6
on003766,5,3,8
on003555,5,0,5
on003702,5,0,5
on004381,5,0,5
on004706,5,0,5
nm000211,4,2,6
nm000271,4,2,6
on004554,4,2,6
on007808,4,0,4
ds004186,4,1,5
nm000127,4,1,5
nm000147,4,0,4
nm000160,4,5,9
on007176,4,0,4
on004819,4,0,4
nm000230,3,3,6
nm000260,3,1,4
nm000264,3,3,6
on003568,3,0,3
on003708,3,0,3
on003751,3,0,3
on003694,3,4,7
on004483,3,0,3
on003969,3,1,4
on004147,3,2,5
on006802,3,0,3
on004572,3,0,3
on007602,3,0,3
on007648,3,1,4
nm000162,3,0,3
on004789,3,0,3
on005034,3,0,3
nm000203,2,0,2
nm000248,2,3,5
nm000266,2,1,3
nm000274,2,0,2
nm000303,2,0,2
nm000336,2,0,2
nm000220,2,0,2
nm000277,2,0,2
nm000326,2,0,2
on003190,2,2,4
on003574,2,0,2
on003670,2,0,2
on003195,2,0,2
nm000176,2,0,2
on003774,2,0,2
ds005662,2,0,2
on004388,2,0,2
on004127,2,0,2
on003825,2,0,2
on003887,2,0,2
on004398,2,1,3
on006480,2,1,3
on004511,2,0,2
on004519,2,0,2
on004625,2,0,2
on006576,2,0,2
on005346,2,0,2
on005545,2,0,2
on007526,2,0,2
on007663,2,2,4
on007822,2,0,2
on006466,2,0,2
on007823,2,0,2
on007964,2,0,2
on004718,2,0,2
on004752,2,0,2
on004809,2,0,2
on004853,2,0,2
on004854,2,0,2
on004855,2,0,2
on005028,2,0,2
on002833,1,0,1
on003104,1,0,1
ds004771,1,0,1
on002791,1,0,1
on003343,1,0,1
on003421,1,1,2
on003753,1,0,1
on003633,1,1,2
on007314,1,0,1
on002814,1,0,1
on002908,1,0,1
on003082,1,0,1
on004166,1,0,1
nm000104,1,0,1
on003848,1,100,101
on004033,1,0,1
on004043,1,0,1
on004389,1,0,1
ds006234,1,0,1
on004019,1,0,1
on004067,1,0,1
on004369,1,0,1
on006921,1,0,1
on006434,1,0,1
on004514,1,0,1
on004574,1,0,1
on004588,1,0,1
on004595,1,0,1
on004603,1,0,1
on004624,1,0,1
on004626,1,0,1
on006468,1,0,1
on005273,1,0,1
on005648,1,0,1
on005383,1,0,1
on005872,1,0,1
on007406,1,0,1
on007427,1,0,1
on007537,1,1,2
on007591,1,0,1
on007721,1,0,1
on007788,1,0,1
on008082,1,0,1
on008083,1,0,1
ds005697,1,0,1
nm000134,1,0,1
